"word","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"afstoten",0,1,4,0,0,0,15
"bereikte",0,1,4,0,0,0,15
"buitenshuis",0,1,4,0,0,0,15
"euinstellingen",0,1,4,0,0,0,15
"ingezamelde",0,1,4,0,0,0,15
"inhoudstafel",0,1,4,0,0,0,15
"ondubbelzinnig",0,1,4,0,0,0,15
"ordeningsbeleid",0,1,4,0,0,0,15
"pendelaars",0,1,4,0,0,0,15
"typische",0,1,4,0,0,0,15
"vergrijp",0,1,4,0,0,0,15
"klas",12,7,8,0,13,12,0
"verhuizen",6,1,8,0,0,8,15
"twijfel",0,4,8,9,0,2,15
"verscheidenheid",0,8,4,0,0,5,15
"échte",0,1,0,0,0,2,15
"academisch",0,1,0,0,0,2,15
"bevolkingsdichtheid",0,1,0,0,0,2,15
"cannabis",0,1,0,0,0,2,15
"daadwerkelijke",0,1,0,0,0,2,15
"danig",0,1,0,0,0,2,15
"dreigende",0,1,0,0,0,2,15
"fasen",0,1,0,0,0,2,15
"gelanceerde",0,1,0,0,0,2,15
"ingewikkeld",0,1,0,0,0,2,15
"misdaad",0,1,0,0,0,2,15
"overdragen",0,1,0,0,0,2,15
"soepeler",0,1,0,0,0,2,15
"verslaafden",0,1,0,0,0,2,15
"weggooien",0,1,0,0,0,2,15
"welvarend",0,1,0,0,0,2,15
"zekerheidsrechten",0,1,0,0,0,2,15
"zichtbaarder",0,1,0,0,0,2,15
"zonneenergie",0,1,0,0,0,2,15
"inspecteurs",0,5,4,0,0,0,15
"robuuste",0,5,4,0,0,0,15
"toekomstperspectief",0,0,4,0,0,5,15
"vrijwaring",0,0,4,0,0,5,15
"dateert",6,1,0,0,0,2,15
"gronde",6,1,0,0,0,2,15
"hoogst",6,1,0,0,0,2,15
"kar",6,1,0,0,0,2,15
"reizen",6,1,0,0,0,2,15
"welzijnszorg",6,1,0,0,0,2,15
"strafbaar",0,5,0,0,0,3,15
"familielid",0,3,0,0,0,5,15
"onderhandelde",0,5,0,0,3,0,15
"overtredingen",0,5,0,0,3,0,15
"werkgeversorganisaties",0,0,0,0,3,5,15
"kampen",0,7,4,0,0,7,15
"doorzichtiger",0,1,0,0,0,3,15
"impasse",0,1,0,0,0,3,15
"ondoorzichtig",0,1,0,0,0,3,15
"ontnemen",0,1,0,0,0,3,15
"aangekondigde",0,1,0,0,3,0,15
"koos",0,1,0,0,3,0,15
"krimpen",0,1,0,0,3,0,15
"overbelasting",0,1,0,0,3,0,15
"overheidsbedrijf",0,1,0,0,3,0,15
"overwegend",0,1,0,0,3,0,15
"raadgevend",0,1,0,0,3,0,15
"verworvenheid",0,1,0,0,3,0,15
"vrijgelaten",0,1,0,0,3,0,15
"wegvallen",0,1,0,0,3,0,15
"zuidelijke",0,1,0,0,3,0,15
"waartoe",0,2,0,9,3,7,15
"primaire",0,2,0,9,7,3,15
"méér",0,3,0,0,7,2,15
"dwingt",0,1,8,0,7,3,15
"verantwoorden",6,0,8,0,10,3,15
"stoten",0,2,4,0,7,0,15
"ingetrokken",0,0,4,0,7,2,15
"werkelijkheid",0,0,4,0,7,2,15
"voetgangers",0,15,4,0,0,2,0
"condities",0,4,0,0,0,2,15
"inhaaloperatie",0,4,0,0,0,2,15
"inzetbare",0,4,0,0,0,2,15
"onduidelijk",0,4,0,0,0,2,15
"vermeld",0,4,0,0,0,2,15
"werkstraffen",0,4,0,0,0,2,15
"aangroeien",0,2,4,0,0,0,15
"koninklijk",0,2,4,0,0,0,15
"nietwesterse",0,2,4,0,0,0,15
"ontegensprekelijk",0,2,4,0,0,0,15
"politisering",0,2,4,0,0,0,15
"prooi",0,2,4,0,0,0,15
"snoeien",0,2,4,0,0,0,15
"aansleept",0,0,4,0,0,2,15
"doorvoer",0,0,4,0,0,2,15
"kuleuven",0,0,4,0,0,2,15
"omgesprongen",0,0,4,0,0,2,15
"recupereren",0,0,4,0,0,2,15
"snelrecht",0,0,4,0,0,2,15
"vergaren",0,0,4,0,0,2,15
"vernieuwend",0,0,4,0,0,2,15
"past",12,15,8,9,0,15,15
"instanties",12,10,4,0,13,13,15
"aanvang",0,2,0,9,3,3,15
"presteren",0,3,0,9,3,2,15
"ontmanteling",0,6,0,0,7,3,15
"identificatie",6,1,0,0,0,3,15
"indeling",6,1,0,0,0,3,15
"individuen",0,13,0,0,3,10,0
"duiding",0,2,0,0,0,2,15
"einddoel",0,2,0,0,0,2,15
"omzeilen",0,2,0,0,0,2,15
"ontworpen",0,2,0,0,0,2,15
"stiefmoederlijk",0,2,0,0,0,2,15
"werkte",0,2,0,0,0,2,15
"geboren",6,4,16,0,3,7,0
"systematische",6,6,0,0,0,2,15
"vervallen",6,6,0,0,0,2,15
"raken",18,16,28,18,10,15,15
"zee",0,12,12,0,3,7,0
"aantrekkelijkheid",12,2,12,0,0,3,0
"verbintenissen",12,2,12,0,3,0,0
"leegstaande",0,15,4,0,0,3,0
"farmaceutische",0,9,0,0,13,0,0
"beogen",0,4,0,0,0,3,15
"ingediend",0,4,0,0,0,3,15
"overeenstemming",0,4,0,0,0,3,15
"schadevergoeding",0,4,0,0,0,3,15
"verwerpt",0,4,0,0,3,0,15
"doorgetrokken",0,3,4,0,0,0,15
"gemeenschapscommissie",0,3,4,0,0,0,15
"instandhouding",0,3,4,0,0,0,15
"nachtopvang",0,0,4,0,0,3,15
"prestatiegericht",0,0,4,0,3,0,15
"actuele",0,2,0,0,0,3,15
"berichtgeving",0,3,0,0,0,2,15
"jeugdrechter",0,3,0,0,0,2,15
"raakten",0,2,0,0,0,3,15
"rapporteren",0,2,0,0,0,3,15
"samenwerkingsverband",0,2,0,0,0,3,15
"veiligheidsketen",0,3,0,0,0,2,15
"verhelpen",0,3,0,0,0,2,15
"woonprojecten",0,2,0,0,0,3,15
"woonwijk",0,2,0,0,0,3,15
"bijeen",0,2,0,0,3,0,15
"energiebesparingen",0,2,0,0,3,0,15
"geïnd",0,2,0,0,3,0,15
"gestopt",0,2,0,0,3,0,15
"gewoonweg",0,2,0,0,3,0,15
"ingeplant",0,2,0,0,3,0,15
"onderbezetting",0,2,0,0,3,0,15
"onderdanen",0,2,0,0,3,0,15
"ontlenen",0,2,0,0,3,0,15
"roept",0,2,0,0,3,0,15
"binnengrenzen",0,0,0,0,3,2,15
"denkbaar",0,0,0,0,3,2,15
"onderwijsbeleid",0,0,0,0,3,2,15
"optimaler",0,0,0,0,3,2,15
"creatie",6,15,16,9,7,10,0
"afgesloten",6,9,0,9,0,3,15
"databank",12,11,0,9,0,3,0
"benutting",0,3,0,0,0,3,15
"continenten",0,3,0,0,0,3,15
"energiebedrijf",0,3,0,0,0,3,15
"gewaarborgde",0,3,0,0,0,3,15
"windturbines",0,3,0,0,3,0,15
"cheque",0,0,0,0,3,3,15
"gebukt",0,0,0,0,3,3,15
"religieuze",0,6,0,9,10,13,0
"zodra",0,11,4,9,3,2,15
"rusthuis",0,7,0,0,3,5,15
"straten",12,10,0,0,0,8,0
"informatieverstrekking",12,11,0,0,0,5,0
"hierover",6,10,0,9,0,5,15
"zuurstof",0,9,8,9,0,13,0
"producties",0,5,4,0,0,7,15
"krapte",0,1,4,0,0,5,15
"comfortabel",0,3,0,9,3,7,15
"hoofdstedelijk",12,12,0,0,3,3,0
"luxe",6,6,0,0,0,3,15
"pakkans",0,4,4,0,0,7,15
"gewestwegen",6,3,0,0,0,2,15
"zorgsector",12,11,4,9,16,12,0
"tenslotte",0,8,8,9,0,10,15
"kiezer",6,0,4,9,0,2,15
"beteugeling",0,1,4,0,0,2,15
"immense",0,1,4,0,0,2,15
"ondoorzichtige",0,1,4,0,0,2,15
"vaardigen",0,1,4,0,0,2,15
"ambtenaar",12,2,4,0,13,3,0
"goedkope",6,9,0,9,16,8,15
"destijds",0,1,0,0,3,2,15
"nutteloze",0,1,0,0,3,2,15
"dreigen",6,4,4,0,10,15,0
"evident",0,4,12,0,3,12,0
"bezuinigingen",0,1,0,9,13,0,0
"certificaten",0,1,0,9,13,0,0
"verdwenen",0,1,0,9,13,0,0
"bergen",0,1,4,0,0,3,15
"mikt",0,1,4,0,0,3,15
"exclusieve",0,1,4,0,3,0,15
"uitzetten",0,1,4,0,3,0,15
"vrees",0,1,4,0,3,0,15
"menswaardige",0,6,0,0,3,5,15
"opzetten",0,6,0,0,3,5,15
"verwachte",6,5,0,0,0,3,15
"verwijderd",0,1,4,0,7,2,15
"migratieachtergrond",0,10,12,0,0,0,0
"bedreigingen",0,1,0,0,3,3,15
"haast",0,1,0,0,3,3,15
"voorgelegd",0,1,0,0,3,3,15
"opsporen",0,1,4,0,7,7,15
"broodnodige",0,3,4,9,0,3,15
"cameras",0,3,0,9,3,5,15
"architectuur",6,15,4,0,0,3,0
"plaatst",0,1,4,0,10,13,0
"zulke",0,6,4,0,0,3,15
"herhaling",6,4,0,0,3,0,15
"plafonds",6,3,4,0,0,0,15
"geblokkeerd",0,3,8,0,3,2,15
"cohesie",0,4,8,9,0,8,15
"arbeids",12,1,12,0,3,2,0
"aanvrager",0,2,4,0,0,2,15
"agenten",0,2,4,0,0,2,15
"benodigde",0,2,4,0,0,2,15
"meldpunt",0,2,4,0,0,2,15
"verzekerde",0,2,4,0,0,2,15
"garant",6,4,8,0,13,12,15
"bezoekers",0,2,4,0,0,5,15
"schenkt",0,2,4,0,0,5,15
"werkelijke",0,8,4,0,7,2,15
"bevestigt",0,2,0,0,3,2,15
"opvolger",0,2,0,0,3,2,15
"tegendeel",0,2,0,0,3,2,15
"vooropstellen",0,2,0,0,3,2,15
"snellere",6,2,8,0,0,3,15
"hangt",12,3,8,0,3,8,15
"overdreven",0,9,4,9,13,0,0
"werkloosheidsuitkering",0,5,12,9,13,13,15
"sluit",6,15,8,0,7,10,0
"multidisciplinaire",6,10,8,0,7,15,0
"behalen",12,8,0,9,0,10,0
"dwingen",0,11,12,0,7,8,0
"luchtvervuiling",6,15,8,0,7,2,0
"botsen",0,4,4,0,0,2,15
"wetboek",0,4,4,0,0,2,15
"apotheker",0,14,0,0,7,3,0
"primeert",0,4,0,0,3,2,15
"afvalbeleid",0,3,4,0,0,2,15
"evenwichtig",0,3,4,0,0,2,15
"redenering",0,0,0,9,13,2,0
"signaleren",0,3,4,0,0,2,15
"straatsburg",0,3,4,0,0,2,15
"overheidsgeld",0,2,4,0,3,0,15
"denk",6,9,4,0,3,0,15
"gewicht",0,5,8,0,7,2,15
"gestuurd",0,6,4,9,3,0,15
"bedreigt",0,3,0,0,3,2,15
"wachttijden",0,2,0,0,3,3,15
"loket",12,7,12,9,3,15,0
"dagelijks",0,7,12,9,13,10,0
"vergelijkbaar",6,1,4,0,0,7,15
"kanten",0,5,0,0,3,3,15
"koers",0,3,0,0,3,5,15
"nieuws",0,3,0,0,3,5,15
"vermeden",6,17,16,9,3,12,15
"schuiven",12,12,8,0,7,3,15
"hoop",0,2,4,9,10,3,15
"vertegenwoordiging",0,7,8,0,3,3,15
"doelmatig",0,5,4,9,0,3,15
"fictie",0,5,4,0,3,0,15
"werkuren",0,0,0,9,13,5,0
"bracht",0,0,4,0,3,5,15
"aanspraak",6,1,0,0,3,2,15
"mantelzorg",6,14,8,0,0,7,0
"plegen",0,4,4,0,0,5,15
"autodelen",0,13,0,0,0,8,0
"omega",0,0,8,0,13,0,0
"tienduizenden",0,0,8,0,13,0,0
"laagdrempelige",12,13,4,0,7,8,15
"nergens",6,3,12,0,7,3,15
"handelingen",12,3,0,9,3,12,0
"veroordeling",0,4,4,9,7,0,15
"veranderd",0,3,8,0,3,3,15
"reglementering",0,13,0,9,3,0,0
"armste",0,3,0,9,13,0,0
"beiden",0,4,0,0,3,3,15
"industrieterreinen",0,4,0,0,3,3,15
"werven",0,3,0,9,13,0,0
"diepgaande",0,3,4,0,0,3,15
"landbouwbeleid",0,3,4,0,0,3,15
"maandelijkse",0,3,4,0,0,3,15
"treinverkeer",0,3,4,0,3,0,15
"wegverkeer",0,3,4,0,3,0,15
"onaanvaardbare",0,3,0,0,3,3,15
"bovenal",12,1,0,0,0,10,0
"hierop",0,4,4,0,3,15,0
"professionals",0,4,0,9,13,0,0
"minste",6,4,4,0,13,8,15
"gevraagd",0,6,4,9,3,12,15
"moeilijkheden",6,4,4,0,7,13,15
"militairen",0,7,4,9,7,0,15
"gekend",0,7,4,0,7,2,15
"vrachtvervoer",6,3,8,0,3,0,15
"doelgroepwerknemers",0,14,0,0,0,0,0
"immaterieel",0,14,0,0,0,0,0
"voedselveiligheid",6,14,0,0,0,5,0
"logische",0,8,4,0,3,7,15
"gesteund",6,7,0,0,3,2,15
"aangetoond",0,4,8,0,3,3,15
"verspreid",0,4,8,0,3,3,15
"dossiers",6,11,20,18,7,13,15
"argument",6,1,0,9,13,0,0
"waaruit",0,5,8,0,3,3,15
"bonussen",0,4,0,9,10,12,0
"haaks",0,1,4,9,3,3,15
"recept",0,6,4,9,0,5,15
"afleggen",0,2,4,0,7,3,15
"middelbaar",0,1,0,9,13,2,0
"uitweg",0,1,4,0,3,2,15
"nul",12,10,0,0,0,2,0
"samengesteld",12,10,0,0,0,2,0
"fel",6,1,0,9,3,3,15
"reizigers",6,12,4,9,16,7,0
"eigenaar",0,14,4,9,7,10,0
"compenseren",6,2,12,0,7,8,15
"taboe",0,5,0,9,7,7,15
"loononderhandelingen",12,5,0,9,10,0,0
"weren",6,6,0,0,7,2,15
"hoeven",0,4,8,9,0,13,0
"verlof",0,10,12,0,0,5,0
"familiale",6,0,0,9,7,5,15
"zinvol",6,11,12,0,0,3,0
"erbij",0,4,4,0,7,2,15
"verantwoord",0,12,0,0,3,10,0
"psychiatrie",12,3,0,0,0,10,0
"liever",0,3,4,9,10,3,15
"besteding",0,6,8,0,3,5,15
"decennium",0,2,4,0,7,5,15
"uitgehold",0,4,12,0,10,0,0
"zorgbehoeften",12,0,4,0,0,10,0
"verwacht",12,9,12,0,3,5,0
"bossen",0,13,0,0,7,7,0
"interprofessioneel",12,0,0,9,7,0,0
"gewestelijk",12,9,0,0,0,0,0
"bovenhand",12,0,0,9,0,0,0
"brabant",12,0,0,9,0,0,0
"bezig",0,8,12,9,3,5,15
"discussie",0,7,8,0,7,8,15
"gelegenheid",6,1,4,9,3,0,15
"analyse",0,7,4,0,3,3,15
"leegstand",12,10,8,0,0,7,0
"vloeit",6,4,0,0,3,2,15
"aanspreken",6,3,4,0,0,2,15
"gehele",6,2,4,0,0,3,15
"verouderde",6,2,4,0,0,3,15
"experten",0,14,4,0,0,5,0
"eruit",0,2,4,0,3,2,15
"ronduit",0,2,4,0,3,2,15
"teams",12,4,4,9,0,12,0
"dementie",0,13,0,0,0,7,0
"mits",6,13,12,18,10,3,15
"zoektocht",12,6,8,0,3,5,15
"inclusieve",0,12,8,0,0,8,0
"gebouwd",12,8,4,0,3,12,0
"beheerd",0,8,8,0,13,3,0
"overtuigen",6,5,4,0,0,2,15
"landbouwbedrijven",6,4,4,0,0,2,15
"uitrusting",6,4,4,0,0,2,15
"implementeren",0,13,4,0,0,8,0
"capaciteiten",0,4,8,0,0,13,0
"vennootschappen",0,13,0,0,3,8,0
"pakket",0,13,8,0,0,3,0
"overschrijden",6,3,0,0,3,3,15
"omslag",6,7,16,9,7,2,0
"afdwingen",0,4,4,0,3,7,15
"langetermijnvisie",12,3,12,0,3,3,0
"orgaan",6,8,0,0,7,7,15
"beschouwd",6,12,0,0,10,8,0
"bso",0,3,0,9,13,2,0
"innen",0,2,4,0,3,3,15
"wisselwerking",0,2,4,0,3,3,15
"gehoord",6,5,8,0,7,0,15
"betrokkene",0,5,4,0,3,7,15
"bron",12,12,8,0,3,7,0
"klachten",0,14,4,0,3,7,0
"energiearmoede",0,14,4,0,7,3,0
"zwaardere",0,4,4,0,3,2,15
"invullen",6,14,8,18,7,5,15
"geboorte",0,4,4,9,3,10,15
"veroorzaakt",0,6,4,0,7,7,15
"wachtlijst",0,6,0,9,13,3,0
"baten",6,13,0,0,0,7,0
"jeugdbeleid",6,7,0,0,0,13,0
"milieubeleid",6,7,0,0,0,13,0
"drempel",6,12,12,0,3,8,0
"bewijzen",0,7,12,0,10,7,0
"gemeentelijk",0,7,12,0,10,7,0
"verzorging",12,7,0,0,7,10,0
"operationeel",0,3,8,9,3,3,15
"duidelijker",6,6,4,0,0,3,15
"sensibiliseringscampagnes",0,3,4,0,3,3,15
"verlichting",0,3,4,0,3,3,15
"energiezuinig",6,9,4,0,0,13,0
"woon",0,3,12,0,7,10,0
"planeet",6,4,0,9,13,0,0
"btwtarief",12,9,8,0,0,2,0
"asielbeleid",0,2,12,9,0,8,0
"constructief",12,2,0,9,0,8,0
"precaire",0,1,8,0,13,2,0
"logisch",12,11,12,0,10,5,15
"wijzigingen",6,5,4,0,0,7,15
"bedreiging",0,4,4,9,3,2,15
"hechten",0,4,4,9,3,2,15
"vergoed",0,13,0,9,3,5,0
"reeks",0,5,0,9,13,3,0
"beleidsmakers",0,5,4,0,3,3,15
"lid",0,3,4,0,3,5,15
"aanvulling",12,6,8,0,7,3,15
"uitgesproken",0,2,4,9,3,7,15
"borg",0,2,4,9,7,3,15
"schoot",6,5,4,0,0,3,15
"huishoudelijke",6,0,0,9,13,5,0
"programmatie",0,4,4,0,3,3,15
"gelden",23,18,20,9,16,10,15
"pensioenopbouw",12,5,8,9,16,7,0
"bewijs",0,5,4,0,7,5,15
"nederlandse",12,15,8,18,3,10,15
"volstaan",12,5,8,0,7,12,15
"aandelen",6,14,8,9,13,3,0
"meten",6,13,4,9,3,2,15
"oorsprong",6,5,0,0,7,5,15
"uittekenen",0,4,4,0,3,5,15
"moeders",6,1,0,9,13,2,0
"dank",6,1,4,0,3,2,15
"gerespecteerd",6,6,4,9,16,10,0
"inzicht",6,2,4,0,7,10,15
"vertegenwoordiger",0,9,12,0,0,2,0
"egovernment",12,2,0,9,0,0,0
"kortrijk",12,2,0,9,0,0,0
"realisaties",12,2,0,9,0,0,0
"bijgedragen",6,2,8,0,7,2,15
"normering",0,12,0,9,0,5,0
"leraar",6,0,0,0,0,13,0
"gelijkstellingen",6,0,0,0,13,0,0
"proactieve",12,10,8,9,0,2,0
"bemiddeling",0,9,8,0,7,12,0
"aandachtspunt",12,8,0,9,0,7,0
"stelsels",12,4,12,0,3,5,0
"stress",0,7,0,0,13,2,0
"gelijkgestelde",0,3,12,0,10,2,0
"beheersing",12,0,8,0,0,7,0
"verhinderen",0,9,8,9,3,13,0
"armoederisico",6,2,0,9,7,3,15
"tevoren",12,4,0,0,10,2,0
"grondwettelijk",12,0,4,0,10,2,0
"speciale",6,11,8,0,13,8,0
"progressief",6,10,0,0,3,12,0
"fundament",12,0,4,9,0,0,0
"gelegenheidsarbeid",12,0,4,9,0,0,0
"amateurkunsten",0,7,4,0,0,13,0
"giften",12,3,0,9,0,0,0
"draaischijf",6,3,8,0,3,2,15
"geschoven",6,3,8,0,3,2,15
"campagnes",0,13,0,0,3,7,0
"antibiotica",0,13,0,0,7,3,0
"etnische",0,7,0,0,3,13,0
"inspireren",6,1,4,0,7,3,15
"terugbetalen",0,1,4,9,13,2,0
"hieraan",0,12,0,0,0,8,0
"transactietaks",0,8,0,0,0,12,0
"verdichting",0,12,8,0,0,0,0
"woonomgeving",0,0,12,0,0,8,0
"leertrajecten",12,0,8,0,0,0,0
"spoorinfrastructuur",12,0,8,0,0,0,0
"vertrekt",6,14,4,9,13,10,0
"actor",12,6,8,9,0,0,0
"woningmarkt",6,0,8,9,0,12,0
"opvolgen",0,9,0,9,0,10,0
"warmte",6,11,4,0,13,5,0
"uitzonderingen",6,12,4,0,0,10,0
"daarop",6,1,0,9,13,3,0
"werkelijk",0,2,4,9,10,12,0
"onzekerheid",6,8,0,0,3,13,0
"betekenen",18,9,8,9,3,13,15
"toeslag",6,4,8,9,0,12,15
"hergebruik",0,12,4,9,0,8,0
"kernen",6,6,8,0,0,13,0
"begrijpen",0,3,12,0,10,5,0
"wenden",0,2,8,0,3,13,0
"eigenaars",0,8,8,9,10,13,0
"belasten",0,10,4,0,3,12,0
"erdoor",6,1,0,0,13,0,0
"bereiden",12,7,12,0,7,8,0
"verweven",6,4,8,0,3,2,15
"balans",6,5,0,0,13,8,0
"informele",0,11,4,0,0,10,0
"duurzaamheidscriteria",0,13,0,0,0,5,0
"bestaansmiddelen",0,1,12,9,0,2,0
"schakels",12,1,0,9,0,2,0
"vlotter",12,1,0,9,0,2,0
"wachten",6,18,4,9,13,10,15
"definitief",0,12,4,9,7,7,15
"windmolenparken",6,1,4,9,13,0,0
"dreigt",0,12,8,9,13,12,15
"omspringen",6,7,4,9,0,2,15
"documenten",0,8,8,9,3,13,0
"uitgebreide",6,5,0,9,3,10,15
"concurrentieel",0,1,12,9,0,5,0
"dingen",12,1,0,9,0,5,0
"gecontroleerd",0,8,12,0,7,8,0
"kijk",0,4,8,0,3,13,0
"plaatselijke",0,4,8,0,13,3,0
"advocaat",0,6,0,0,13,2,0
"informatieuitwisseling",0,1,12,0,0,8,0
"tekorten",0,2,8,9,7,5,15
"bewegen",0,9,12,0,3,7,0
"diversiteitsbeleid",0,9,12,0,3,7,0
"overhouden",12,3,0,9,7,0,0
"elektriciteitsproductie",6,3,8,0,3,3,15
"scandinavische",6,3,8,0,3,3,15
"forse",6,4,0,0,13,0,0
"gesubsidieerd",6,4,0,0,13,0,0
"humanitaire",0,12,0,0,7,7,0
"bruggen",12,7,0,0,0,7,0
"kwaliteitsnormen",12,7,0,0,0,7,0
"overheidsfinanciën",0,0,12,0,7,7,0
"cohousing",12,1,4,9,0,0,0
"sleutels",12,1,4,9,0,0,0
"provinciale",6,7,0,9,7,13,15
"overconsumptie",0,11,8,0,10,5,0
"regie",12,6,0,9,0,7,0
"monetaire",0,1,8,0,10,10,0
"taks",0,10,0,0,10,7,0
"inventaris",6,13,0,0,0,3,0
"werkvermogen",0,13,0,0,0,0,0
"sociaaldemocratische",0,0,0,0,0,13,0
"aanslagvoet",0,0,0,0,13,0,0
"actieven",0,0,0,0,13,0,0
"ambtenarij",0,0,0,0,13,0,0
"antiterrorismewetten",0,0,0,0,13,0,0
"arbeider",0,0,0,0,13,0,0
"arbeidscontracten",0,0,0,0,13,0,0
"arcelormittal",0,0,0,0,13,0,0
"belastingschalen",0,0,0,0,13,0,0
"derivaten",0,0,0,0,13,0,0
"emd",0,0,0,0,13,0,0
"emission",0,0,0,0,13,0,0
"europluspact",0,0,0,0,13,0,0
"gevecht",0,0,0,0,13,0,0
"interimkantoren",0,0,0,0,13,0,0
"kampioen",0,0,0,0,13,0,0
"kapitalen",0,0,0,0,13,0,0
"kondigde",0,0,0,0,13,0,0
"leeuwendeel",0,0,0,0,13,0,0
"loopbaanvoorwaarde",0,0,0,0,13,0,0
"miljonairs",0,0,0,0,13,0,0
"mindervaliden",0,0,0,0,13,0,0
"onkelinx",0,0,0,0,13,0,0
"oudsten",0,0,0,0,13,0,0
"overheidsbanen",0,0,0,0,13,0,0
"pensioenspaarregelingen",0,0,0,0,13,0,0
"postbode",0,0,0,0,13,0,0
"publiceerde",0,0,0,0,13,0,0
"remgelden",0,0,0,0,13,0,0
"rijksten",0,0,0,0,13,0,0
"schaduwbanken",0,0,0,0,13,0,0
"stam",0,0,0,0,13,0,0
"studiedienst",0,0,0,0,13,0,0
"tel",0,0,0,0,13,0,0
"vakantiegeld",0,0,0,0,13,0,0
"vakbond",0,0,0,0,13,0,0
"verslechteren",0,0,0,0,13,0,0
"volgde",0,0,0,0,13,0,0
"warmtenetwerken",0,0,0,0,13,0,0
"pand",0,11,0,9,0,0,0
"uitzondering",6,6,0,9,3,10,15
"zorgbehoevenden",12,4,0,9,0,7,0
"arbeidsmigranten",0,12,8,0,0,5,0
"milieuvriendelijke",0,8,12,0,0,5,0
"proeven",0,5,8,0,0,12,0
"reiziger",12,8,0,0,0,5,0
"state",12,5,8,0,0,0,0
"industrielanden",0,4,0,0,13,0,0
"riskante",0,4,0,0,13,0,0
"aftrekposten",0,0,4,0,13,0,0
"beoordeling",0,7,12,9,0,5,0
"mutualiteiten",0,1,0,0,13,5,0
"opdoen",12,2,0,0,0,8,0
"armoedebestrijding",6,10,8,0,13,5,0
"opportuniteiten",0,2,12,9,0,5,0
"voorschotten",0,1,0,0,0,13,0
"ceo",0,1,0,0,13,0,0
"geproduceerde",0,1,0,0,13,0,0
"jarige",0,1,0,0,13,0,0
"karel",0,1,0,0,13,0,0
"koopwaar",0,1,0,0,13,0,0
"liga",0,1,0,0,13,0,0
"maximumprijzen",0,1,0,0,13,0,0
"onderfinanciering",0,1,0,0,13,0,0
"riskeert",0,1,0,0,13,0,0
"scheme",0,1,0,0,13,0,0
"veralgemening",0,1,0,0,13,0,0
"ziet",6,17,20,9,16,12,15
"herkennen",6,3,4,9,0,8,15
"comfort",6,3,4,0,3,8,15
"igo",6,5,0,0,7,13,0
"ontvangt",0,4,8,0,0,12,0
"geplaatst",0,6,4,0,13,7,0
"beschermt",12,3,0,0,0,8,0
"vertegenwoordigd",12,0,0,0,3,8,0
"doorslaggevend",12,3,8,0,0,0,0
"samenbrengen",12,0,8,0,0,3,0
"inrichting",0,13,0,0,0,3,0
"gelukkig",0,3,0,0,0,13,0
"hospitalisatieverzekering",0,3,0,0,13,0,0
"goederentransport",0,0,0,0,13,3,0
"individualiseren",0,0,0,0,13,3,0
"toegankelijker",12,8,8,0,0,5,0
"ziekenhuisfinanciering",0,3,12,9,0,2,0
"dimensie",12,3,0,9,0,2,0
"definitieve",12,2,0,9,3,0,0
"ziektes",0,12,0,0,0,7,0
"opdrijven",0,7,12,0,0,0,0
"interestaftrek",12,0,0,0,7,0,0
"loonsverhogingen",12,0,0,0,7,0,0
"eigenheid",0,5,4,0,0,13,0
"mechanisme",0,4,0,0,13,5,0
"gedetacheerde",0,0,4,0,13,5,0
"genoemd",6,1,0,0,13,2,0
"chaos",0,2,0,0,13,0,0
"steenkool",0,2,0,0,13,0,0
"verbiedt",0,2,0,0,13,0,0
"arbeidsproductiviteit",0,0,0,0,13,2,0
"degressiviteit",6,4,0,9,13,2,0
"latere",0,10,0,9,0,8,0
"evolueert",12,9,4,0,0,2,0
"dominante",12,4,0,9,0,2,0
"werkers",0,2,0,0,13,5,0
"fietspaden",12,8,0,9,7,12,15
"huren",6,4,0,9,10,5,15
"problematiek",6,5,4,9,3,15,0
"hangen",6,3,8,0,3,7,15
"zwakkere",6,3,4,9,0,5,15
"vrijblijvend",6,2,4,0,3,5,15
"kwesties",0,5,0,0,13,3,0
"voorbereiding",12,3,12,9,3,5,15
"opmaak",6,12,0,9,0,5,0
"welbevinden",6,9,12,0,0,5,0
"pleegouders",0,6,4,9,0,12,0
"doorgaans",12,6,0,0,0,7,0
"complexiteit",0,1,4,0,0,13,0
"handvest",0,1,4,0,13,0,0
"neerwaartse",0,1,4,0,13,0,0
"september",0,1,4,0,13,0,0
"vroegere",6,1,0,0,13,3,0
"loopbaanjaren",6,10,0,0,10,0,0
"dubbele",6,11,8,18,13,5,15
"rem",6,5,16,9,7,7,0
"verzekeringen",0,3,4,0,7,13,0
"creatief",0,3,0,9,3,12,0
"hervormde",12,0,0,9,3,3,0
"herverdeling",6,6,0,0,13,3,0
"ontwikkelingsbeleid",0,4,12,9,0,3,0
"resterende",12,3,4,9,0,0,0
"realiseert",0,4,4,0,0,13,0
"minimumnormen",0,1,0,0,13,3,0
"rijker",0,1,0,0,13,3,0
"basisprincipes",6,1,12,9,0,2,0
"gehandicapten",0,1,0,0,13,2,0
"opgedrongen",0,1,0,0,13,2,0
"prijsstijgingen",0,1,0,0,13,2,0
"ritme",0,1,0,0,13,2,0
"eenoudergezinnen",6,6,8,0,7,12,15
"verminderd",6,6,4,0,7,2,15
"volwassenenonderwijs",12,8,0,0,7,3,0
