"","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"belgen",5.85587520488329,9,12.1872647427854,36.350495570564,49.290199809705,11.5672658256113,43.7780281690141
"eind",46.8470016390663,11,4.06242158092848,0,42.718173168411,14.872198918643,14.592676056338
"verdient",11.7117504097666,12,12.1872647427854,54.525743355846,3.286013320647,24.7869981977384,0
"dossier",23.4235008195331,24,44.6866373902133,9.087623892641,13.144053282588,13.2197323721271,58.3707042253521
"uitkering",64.4146272537162,20,20.3121079046424,45.438119463205,46.004186489058,26.4394647442543,14.592676056338
"draaiboek",0,0,4.06242158092848,0,49.290199809705,1.65246654651589,0
"bijzondere",35.1352512292997,44,48.7490589711418,36.350495570564,13.144053282588,31.396864383802,72.9633802816901
"woonbonus",17.5676256146499,10,8.12484316185696,54.525743355846,0,9.91479927909536,29.1853521126761
"zolang",0,19,16.2496863237139,18.175247785282,13.144053282588,11.5672658256113,58.3707042253521
"privatisering",0,3,4.06242158092848,0,49.290199809705,0,0
"redden",0,4,0,0,46.004186489058,4.95739963954768,29.1853521126761
"dergelijke",40.991126434183,50,12.1872647427854,9.087623892641,3.286013320647,36.3542640233497,14.592676056338
"leger",0,8,52.8114805520703,18.175247785282,9.85803996194101,4.95739963954768,29.1853521126761
"lange",46.8470016390663,48,28.4369510664994,0,42.718173168411,52.8789294885086,43.7780281690141
"verschuiving",52.7028768439496,18,0,9.087623892641,13.144053282588,6.60986618606357,0
"strategische",23.4235008195331,17,44.6866373902133,0,0,19.8295985581907,43.7780281690141
"kwalitatief",0,30,32.4993726474279,45.438119463205,3.286013320647,21.4820651047066,0
"bovenop",52.7028768439496,5,8.12484316185696,27.262871677923,19.716079923882,8.26233273257947,0
"levensverwachting",17.5676256146499,1,20.3121079046424,0,49.290199809705,3.30493309303179,0
"meerwaarde",29.2793760244164,42,48.7490589711418,27.262871677923,9.85803996194101,42.9641302094132,0
"verenigingen",29.2793760244164,45,52.8114805520703,27.262871677923,19.716079923882,44.6165967559291,0
"hoogste",5.85587520488329,18,48.7490589711418,0,32.86013320647,18.1771320116748,0
"gemeenschappelijke",46.8470016390663,12,44.6866373902133,9.087623892641,29.574119885823,18.1771320116748,0
"eerder",11.7117504097666,20,0,27.262871677923,23.002093244529,26.4394647442543,58.3707042253521
"ontwikkelingslanden",0,50,16.2496863237139,9.087623892641,0,18.1771320116748,0
"nmbs",23.4235008195331,10,32.4993726474279,9.087623892641,52.576213130352,8.26233273257947,43.7780281690141
"minderjarigen",5.85587520488329,9,0,0,6.57202664129401,36.3542640233497,43.7780281690141
"deur",35.1352512292997,7,0,0,3.286013320647,8.26233273257947,43.7780281690141
"voorrang",58.5587520488329,16,28.4369510664994,9.087623892641,9.85803996194101,9.91479927909536,29.1853521126761
"belonen",5.85587520488329,6,52.8114805520703,9.087623892641,6.57202664129401,14.872198918643,0
"lokaal",46.8470016390663,54,24.3745294855709,45.438119463205,6.57202664129401,54.5313960350245,29.1853521126761
"slim",46.8470016390663,5,8.12484316185696,27.262871677923,0,1.65246654651589,0
"effectief",17.5676256146499,37,56.8739021329987,27.262871677923,6.57202664129401,51.2264629419927,29.1853521126761
"draagvlak",17.5676256146499,27,52.8114805520703,0,6.57202664129401,33.0493309303179,14.592676056338
"kwetsbare",11.7117504097666,42,32.4993726474279,0,19.716079923882,39.6591971163814,0
"gas",5.85587520488329,20,4.06242158092848,0,52.576213130352,9.91479927909536,14.592676056338
"dringend",5.85587520488329,22,20.3121079046424,9.087623892641,13.144053282588,13.2197323721271,58.3707042253521
"stand",29.2793760244164,15,12.1872647427854,9.087623892641,13.144053282588,34.7017974768338,58.3707042253521
"ervan",40.991126434183,46,60.9363237139272,45.438119463205,59.1482397716461,34.7017974768338,87.5560563380282
"vergt",52.7028768439496,14,20.3121079046424,18.175247785282,0,16.5246654651589,0
"holebis",0,38,0,18.175247785282,0,36.3542640233497,0
"ooit",46.8470016390663,9,16.2496863237139,0,29.574119885823,31.396864383802,0
"toerisme",35.1352512292997,5,36.5617942283563,0,0,38.0067305698655,14.592676056338
"streven",29.2793760244164,33,44.6866373902133,18.175247785282,13.144053282588,49.5739963954768,0
"evaluatie",29.2793760244164,50,20.3121079046424,45.438119463205,13.144053282588,31.396864383802,0
"horen",5.85587520488329,18,20.3121079046424,9.087623892641,13.144053282588,16.5246654651589,58.3707042253521
"zorgvormen",46.8470016390663,0,0,0,0,13.2197323721271,0
"gebeurt",35.1352512292997,46,16.2496863237139,63.613367248487,23.002093244529,36.3542640233497,14.592676056338
"degelijk",0,11,20.3121079046424,0,39.432159847764,14.872198918643,43.7780281690141
"dikwijls",5.85587520488329,12,8.12484316185696,0,49.290199809705,1.65246654651589,0
"interne",23.4235008195331,11,52.8114805520703,9.087623892641,6.57202664129401,14.872198918643,0
"oplossingen",64.4146272537162,26,12.1872647427854,36.350495570564,32.86013320647,26.4394647442543,14.592676056338
"investeringsprojecten",46.8470016390663,1,8.12484316185696,0,0,0,0
"fonds",5.85587520488329,48,12.1872647427854,0,0,18.1771320116748,0
"drempels",46.8470016390663,20,24.3745294855709,0,13.144053282588,34.7017974768338,0
"anders",23.4235008195331,21,48.7490589711418,63.613367248487,49.290199809705,19.8295985581907,29.1853521126761
"brede",29.2793760244164,69,52.8114805520703,45.438119463205,16.430066603235,54.5313960350245,43.7780281690141
"verschillen",46.8470016390663,20,12.1872647427854,0,32.86013320647,26.4394647442543,0
"kiest",11.7117504097666,23,28.4369510664994,63.613367248487,13.144053282588,29.7443978372861,29.1853521126761
"creatieve",17.5676256146499,10,16.2496863237139,54.525743355846,0,26.4394647442543,14.592676056338
"bestuur",11.7117504097666,38,60.9363237139272,18.175247785282,36.146146527117,33.0493309303179,14.592676056338
"betaalbaar",58.5587520488329,30,28.4369510664994,45.438119463205,3.286013320647,39.6591971163814,29.1853521126761
"participeren",0,15,36.5617942283563,45.438119463205,13.144053282588,18.1771320116748,0
"stijgt",11.7117504097666,2,4.06242158092848,36.350495570564,42.718173168411,9.91479927909536,0
"loonkosten",5.85587520488329,1,48.7490589711418,9.087623892641,13.144053282588,1.65246654651589,0
"toegankelijkheid",46.8470016390663,11,12.1872647427854,18.175247785282,13.144053282588,41.3116636628973,0
"hefbomen",35.1352512292997,5,4.06242158092848,45.438119463205,13.144053282588,3.30493309303179,29.1853521126761
"pensioenleeftijd",11.7117504097666,1,12.1872647427854,36.350495570564,46.004186489058,1.65246654651589,14.592676056338
"water",23.4235008195331,64,24.3745294855709,9.087623892641,23.002093244529,36.3542640233497,29.1853521126761
"bedrag",5.85587520488329,28,16.2496863237139,36.350495570564,36.146146527117,19.8295985581907,58.3707042253521
"onvoldoende",35.1352512292997,37,64.9987452948557,9.087623892641,26.288106565176,42.9641302094132,29.1853521126761
"herkomst",11.7117504097666,13,32.4993726474279,9.087623892641,26.288106565176,24.7869981977384,58.3707042253521
"clusters",46.8470016390663,6,8.12484316185696,0,0,1.65246654651589,0
"erg",17.5676256146499,43,4.06242158092848,0,0,34.7017974768338,14.592676056338
"zaken",5.85587520488329,21,32.4993726474279,9.087623892641,55.8622264509991,21.4820651047066,14.592676056338
"intussen",23.4235008195331,8,16.2496863237139,0,52.576213130352,9.91479927909536,14.592676056338
"thuiszorg",40.991126434183,18,8.12484316185696,9.087623892641,0,28.0919312907702,43.7780281690141
"optrekken",0,5,4.06242158092848,9.087623892641,29.574119885823,0,43.7780281690141
"vormt",5.85587520488329,31,12.1872647427854,27.262871677923,19.716079923882,24.7869981977384,58.3707042253521
"stelt",29.2793760244164,69,32.4993726474279,18.175247785282,52.576213130352,33.0493309303179,43.7780281690141
"luik",46.8470016390663,11,0,0,3.286013320647,8.26233273257947,0
"eerst",11.7117504097666,25,24.3745294855709,36.350495570564,59.1482397716461,13.2197323721271,14.592676056338
"waarin",64.4146272537162,66,64.9987452948557,81.788615033769,49.290199809705,69.4035949536675,29.1853521126761
"plaatsen",11.7117504097666,48,20.3121079046424,45.438119463205,26.288106565176,41.3116636628973,58.3707042253521
"hoge",64.4146272537162,71,60.9363237139272,45.438119463205,36.146146527117,33.0493309303179,29.1853521126761
"regeringen",11.7117504097666,9,0,0,49.290199809705,18.1771320116748,14.592676056338
"belangen",11.7117504097666,19,32.4993726474279,63.613367248487,39.432159847764,26.4394647442543,29.1853521126761
"generaties",46.8470016390663,16,52.8114805520703,18.175247785282,13.144053282588,18.1771320116748,14.592676056338
"aandeelhouders",0,7,0,9.087623892641,46.004186489058,1.65246654651589,0
"verzet",0,19,0,0,26.288106565176,9.91479927909536,43.7780281690141
"persoon",17.5676256146499,39,32.4993726474279,36.350495570564,6.57202664129401,41.3116636628973,0
"maakindustrie",11.7117504097666,7,0,45.438119463205,0,0,0
"sporten",5.85587520488329,42,12.1872647427854,0,3.286013320647,31.396864383802,0
"evenwel",0,14,20.3121079046424,45.438119463205,0,6.60986618606357,29.1853521126761
"uitbreiding",29.2793760244164,47,32.4993726474279,54.525743355846,29.574119885823,31.396864383802,72.9633802816901
"hervormingen",35.1352512292997,9,28.4369510664994,27.262871677923,36.146146527117,11.5672658256113,58.3707042253521
"best",23.4235008195331,54,44.6866373902133,27.262871677923,6.57202664129401,21.4820651047066,14.592676056338
"lopen",11.7117504097666,24,24.3745294855709,9.087623892641,36.146146527117,23.1345316512225,58.3707042253521
"stap",76.1263776634827,51,32.4993726474279,54.525743355846,32.86013320647,42.9641302094132,29.1853521126761
"probleem",0,39,4.06242158092848,18.175247785282,39.432159847764,36.3542640233497,29.1853521126761
"opgelegd",0,9,8.12484316185696,27.262871677923,32.86013320647,4.95739963954768,43.7780281690141
"situatie",29.2793760244164,34,24.3745294855709,9.087623892641,62.434253092293,33.0493309303179,43.7780281690141
"ligt",40.991126434183,41,73.1235884567127,27.262871677923,69.0062797335871,52.8789294885086,58.3707042253521
"baas",0,3,0,0,19.716079923882,3.30493309303179,43.7780281690141
"blauwe",0,3,0,45.438119463205,6.57202664129401,4.95739963954768,0
"kracht",35.1352512292997,13,0,45.438119463205,3.286013320647,16.5246654651589,14.592676056338
"achterstand",0,8,24.3745294855709,45.438119463205,9.85803996194101,4.95739963954768,0
"efficiëntie",23.4235008195331,9,52.8114805520703,9.087623892641,6.57202664129401,14.872198918643,29.1853521126761
"vluchtelingen",0,24,0,0,16.430066603235,19.8295985581907,43.7780281690141
"administratie",29.2793760244164,17,36.5617942283563,9.087623892641,13.144053282588,46.269063302445,0
"vrijwilligers",23.4235008195331,21,48.7490589711418,9.087623892641,3.286013320647,16.5246654651589,0
"richtlijn",0,33,0,0,36.146146527117,13.2197323721271,0
"veroordeelde",0,0,0,0,6.57202664129401,0,43.7780281690141
"opheffing",0,3,0,0,16.430066603235,1.65246654651589,43.7780281690141
"inspraak",0,26,4.06242158092848,36.350495570564,26.288106565176,13.2197323721271,43.7780281690141
"zelfstandigen",40.991126434183,28,44.6866373902133,63.613367248487,26.288106565176,24.7869981977384,14.592676056338
"integreren",29.2793760244164,17,48.7490589711418,18.175247785282,6.57202664129401,9.91479927909536,0
"identiteit",0,16,24.3745294855709,0,0,11.5672658256113,43.7780281690141
"tijdelijke",46.8470016390663,24,24.3745294855709,27.262871677923,13.144053282588,18.1771320116748,58.3707042253521
"doel",70.2705024585995,30,24.3745294855709,27.262871677923,36.146146527117,47.9215298489609,29.1853521126761
"toegevoegde",5.85587520488329,1,16.2496863237139,45.438119463205,0,9.91479927909536,0
"toepassingen",40.991126434183,12,0,27.262871677923,0,3.30493309303179,0
"versnellen",11.7117504097666,6,4.06242158092848,45.438119463205,0,1.65246654651589,0
"massale",0,3,0,0,0,3.30493309303179,43.7780281690141
"delen",17.5676256146499,22,24.3745294855709,36.350495570564,6.57202664129401,57.8363291280563,29.1853521126761
"opzicht",0,0,8.12484316185696,0,0,1.65246654651589,43.7780281690141
"helpen",40.991126434183,29,40.6242158092848,54.525743355846,26.288106565176,52.8789294885086,72.9633802816901
"verstand",0,2,0,9.087623892641,0,0,43.7780281690141
"gevangenisstraffen",0,1,4.06242158092848,0,0,1.65246654651589,43.7780281690141
"politiemensen",0,4,0,0,0,3.30493309303179,43.7780281690141
"gevangeniscapaciteit",0,0,4.06242158092848,0,0,3.30493309303179,43.7780281690141
"brengt",17.5676256146499,32,8.12484316185696,18.175247785282,23.002093244529,49.5739963954768,0
"instrument",58.5587520488329,35,12.1872647427854,27.262871677923,23.002093244529,51.2264629419927,29.1853521126761
"vervroegde",29.2793760244164,1,12.1872647427854,9.087623892641,6.57202664129401,0,43.7780281690141
"grotere",70.2705024585995,56,36.5617942283563,27.262871677923,32.86013320647,51.2264629419927,29.1853521126761
"politionele",0,2,4.06242158092848,0,0,1.65246654651589,43.7780281690141
"middenveld",11.7117504097666,43,12.1872647427854,9.087623892641,46.004186489058,34.7017974768338,14.592676056338
"afgerond",0,5,4.06242158092848,0,0,0,43.7780281690141
"roerende",5.85587520488329,6,0,45.438119463205,9.85803996194101,1.65246654651589,0
"munt",0,1,4.06242158092848,0,3.286013320647,0,43.7780281690141
"reguliere",5.85587520488329,14,44.6866373902133,27.262871677923,6.57202664129401,29.7443978372861,0
"starten",46.8470016390663,13,8.12484316185696,18.175247785282,3.286013320647,26.4394647442543,0
"medische",52.7028768439496,34,36.5617942283563,72.700991141128,49.290199809705,28.0919312907702,29.1853521126761
"werkgelegenheid",46.8470016390663,5,8.12484316185696,9.087623892641,26.288106565176,13.2197323721271,0
"dumping",5.85587520488329,5,12.1872647427854,0,13.144053282588,46.269063302445,0
"werkenden",0,3,12.1872647427854,45.438119463205,19.716079923882,8.26233273257947,29.1853521126761
"verlaging",5.85587520488329,7,32.4993726474279,45.438119463205,36.146146527117,9.91479927909536,14.592676056338
"politiezones",0,5,40.6242158092848,18.175247785282,0,3.30493309303179,29.1853521126761
"starters",46.8470016390663,8,12.1872647427854,18.175247785282,0,18.1771320116748,0
"nederlandstalig",0,1,4.06242158092848,18.175247785282,6.57202664129401,0,43.7780281690141
"spel",0,4,0,0,6.57202664129401,1.65246654651589,43.7780281690141
"contact",0,12,4.06242158092848,45.438119463205,9.85803996194101,19.8295985581907,0
"onderzoeken",5.85587520488329,28,56.8739021329987,18.175247785282,16.430066603235,24.7869981977384,29.1853521126761
"transparantie",17.5676256146499,49,20.3121079046424,27.262871677923,6.57202664129401,42.9641302094132,43.7780281690141
"halt",0,11,0,0,3.286013320647,3.30493309303179,43.7780281690141
"uitbouw",46.8470016390663,44,36.5617942283563,54.525743355846,16.430066603235,21.4820651047066,58.3707042253521
"principes",5.85587520488329,20,20.3121079046424,45.438119463205,0,18.1771320116748,0
"tarieven",11.7117504097666,24,8.12484316185696,54.525743355846,13.144053282588,16.5246654651589,29.1853521126761
"overigens",0,5,4.06242158092848,0,0,3.30493309303179,43.7780281690141
"raad",29.2793760244164,43,36.5617942283563,9.087623892641,26.288106565176,38.0067305698655,0
"stages",46.8470016390663,3,4.06242158092848,0,16.430066603235,9.91479927909536,14.592676056338
"aanwezigheid",0,20,4.06242158092848,0,3.286013320647,8.26233273257947,43.7780281690141
"strafrechtelijke",0,10,8.12484316185696,0,0,1.65246654651589,43.7780281690141
"mee",99.5498784830159,102,73.1235884567127,90.87623892641,105.152426260704,114.020191709597,72.9633802816901
"asielaanvragen",0,5,4.06242158092848,0,0,4.95739963954768,43.7780281690141
"actieve",5.85587520488329,29,52.8114805520703,9.087623892641,16.430066603235,19.8295985581907,29.1853521126761
"verdienen",11.7117504097666,39,24.3745294855709,54.525743355846,42.718173168411,39.6591971163814,14.592676056338
"ontwikkelingshulp",0,4,4.06242158092848,9.087623892641,0,0,43.7780281690141
"zwaartepunt",11.7117504097666,0,4.06242158092848,0,0,4.95739963954768,43.7780281690141
"kordaat",5.85587520488329,1,4.06242158092848,0,3.286013320647,0,43.7780281690141
"chronische",46.8470016390663,15,0,9.087623892641,13.144053282588,13.2197323721271,0
"samenwerkingsverbanden",5.85587520488329,9,44.6866373902133,9.087623892641,0,21.4820651047066,0
"blijkt",35.1352512292997,30,16.2496863237139,18.175247785282,13.144053282588,19.8295985581907,58.3707042253521
"staatshervormingen",5.85587520488329,0,8.12484316185696,0,3.286013320647,0,43.7780281690141
